WorkerId,dataset,mental_state,sub_id,inferences,wc,ai_infs
A35BY30TC8WCL4,PFG,Trust,"74, 0",I view the persuader and the charity they're talking about to be sincere and legitimate.,15,"I view the persuader as credible and genuine. Their commitment to donate their payment shows sincerity, increasing my trust."
A35BY30TC8WCL4,PFG,Emotions,"57, 1",I feel disenchanted with the idea of donating.,8,"I feel cautious. While I want to help, I'm mindful of my budget and commitments."
A18LFH7XW61JO9,PFG,Emotions,"57, 1",I feel appreciative of the cause and hopeful that even my small donation can make a difference.,17,"I feel cautious. While I want to help, I'm mindful of my budget and commitments."
A29VL3MZE7YPBZ,PFG,Emotions,"57, 1",I feel admiration for how much the other person cares about others.  ,12,"I feel cautious. While I want to help, I'm mindful of my budget and commitments."
A3O81LHBBI8NPK,PFG,Desires,"52, 1",I want to give to this charity.,7,I want to support Save the Children because it aligns with my values of helping those in need.
A18LFH7XW61JO9,PFG,Desires,"52, 1","I want to support others through acts of kindness and charity, especially by sharing my time and skills where they’re needed.",21,I want to support Save the Children because it aligns with my values of helping those in need.
A29VL3MZE7YPBZ,PFG,Desires,"52, 1",I want to help out as much as I can to people in need.,14,I want to support Save the Children because it aligns with my values of helping those in need.
A18LFH7XW61JO9,PFG,Belief,"44, 0","I believe that charitable work is important, especially when it supports children in underserved communities like the one I grew up in.",22,"I believe that Save the Children might really make a difference in areas facing neglect, like the one I grew up in."
A35BY30TC8WCL4,PFG,Belief,"44, 0",I believe making charitable contributions is a good way to spend money.,12,"I believe that Save the Children might really make a difference in areas facing neglect, like the one I grew up in."
A3O81LHBBI8NPK,PFG,Belief,"44, 0",I believe getting to know how the other person helps the charity is important to my understanding of the charity. ,20,"I believe that Save the Children might really make a difference in areas facing neglect, like the one I grew up in."
A29VL3MZE7YPBZ,PFG,Knowledge,"81, 0",I know some charities keep a lot of their donations for themselves.,12,I know that Save the Children is a charity that focuses on children's rights and support in developing countries.
A18LFH7XW61JO9,PFG,Knowledge,"81, 0",I know that even small donations can add up and make a real impact when many people contribute.,18,I know that Save the Children is a charity that focuses on children's rights and support in developing countries.
A3O81LHBBI8NPK,PFG,Knowledge,"81, 0",I know that being cautious about charities helps me ensure that money I donate will be well spent.,18,I know that Save the Children is a charity that focuses on children's rights and support in developing countries.
A18LFH7XW61JO9,PFG,Intentions,"44, 1",I will donate to Save the Children through this chat because I trust the organization and want to help.,19,"I will proceed with donating a small amount through the chat, as it seems simple and impactful."
A29VL3MZE7YPBZ,PFG,Intentions,"44, 1",I will be willing to donate money to the organization after seeing how much of their money goes to actually helping.,21,"I will proceed with donating a small amount through the chat, as it seems simple and impactful."
A29ZTHY1OB4IC8,PFG,Intentions,"44, 1",I will start the process of donating to this charity through the chat since it seems trustworthy and impactful.,19,"I will proceed with donating a small amount through the chat, as it seems simple and impactful."
A18LFH7XW61JO9,PFG,Belief,"33, 1",I believe that the persuader's experience has profoundly impacted their life.,11,"I believe that the conditions described in the camps are extremely dire and dangerous, showing a real need for support from organizations like Save the Children."
A3O81LHBBI8NPK,PFG,Belief,"33, 1",I believe that the persuader was really helping the children have a safer environment.,14,"I believe that the conditions described in the camps are extremely dire and dangerous, showing a real need for support from organizations like Save the Children."
A29ZTHY1OB4IC8,PFG,Belief,"33, 1",I believe that powerful and life-changing experiences like working in refugee camps can deeply shape a person’s perspective.,18,"I believe that the conditions described in the camps are extremely dire and dangerous, showing a real need for support from organizations like Save the Children."
A29VL3MZE7YPBZ,PFG,Emotions,"76, 0",I feel good about donating to this organization since it seems trustworthy.,12,I feel satisfied knowing I'm contributing to a worthy cause.
A18LFH7XW61JO9,PFG,Emotions,"76, 0","I feel grateful, inspired, and ready to make a difference by contributing to a meaningful cause.",16,I feel satisfied knowing I'm contributing to a worthy cause.
A3O81LHBBI8NPK,PFG,Emotions,"76, 0",I feel pressured to make a donation.,7,I feel satisfied knowing I'm contributing to a worthy cause.
A18LFH7XW61JO9,PFG,Trust,"52, 1",I view Save the Children as a worthy cause and am open to supporting it through charitable giving.,18,I view the persuader as having good intentions and being genuine based on their positive and respectful approach in conversation.
A29ZTHY1OB4IC8,PFG,Trust,"52, 1","I view the persuader as genuine and trustworthy, making me comfortable with the idea of helping their cause.",18,I view the persuader as having good intentions and being genuine based on their positive and respectful approach in conversation.
A29VL3MZE7YPBZ,PFG,Trust,"52, 1",I view helping out those less fortunate than I as a good thing to do.,15,I view the persuader as having good intentions and being genuine based on their positive and respectful approach in conversation.
A29VL3MZE7YPBZ,PFG,Belief,"74, 0",I believe Save the Children is a good cause and I will be donating to them.,16,I believe donating to Save the Children will make a positive impact on children's lives.
A29ZTHY1OB4IC8,PFG,Belief,"74, 0",I believe it is important that children's rights are protected because they are too often forgotten.,16,I believe donating to Save the Children will make a positive impact on children's lives.
A18LFH7XW61JO9,PFG,Belief,"74, 0","I believe that protecting children's rights is essential, and supporting charities like Save the Children helps ensure their well-being.",19,I believe donating to Save the Children will make a positive impact on children's lives.
A18LFH7XW61JO9,PFG,Trust,"34, 0",I view this person as friendly and knowledgeable.,8,"I view the persuader as knowledgeable and friendly, which makes me feel more inclined to trust them. Their experience in charity work and professional background adds credibility."
A3O81LHBBI8NPK,PFG,Trust,"34, 0",I view Save the Children as a worthwhile cause to donate to.,12,"I view the persuader as knowledgeable and friendly, which makes me feel more inclined to trust them. Their experience in charity work and professional background adds credibility."
A29VL3MZE7YPBZ,PFG,Trust,"34, 0",I view college as the right path to go for someone my age.,13,"I view the persuader as knowledgeable and friendly, which makes me feel more inclined to trust them. Their experience in charity work and professional background adds credibility."
